Code,Name,Category,Tags
F4D8,lightbulb_circle,,
E764,lightbulb_filament,,
F4DF,likert,,
E768,line,,
E76C,line_dashes,,
F4E0,line_horizontal_1,,
F4E1,line_horizontal_3,,
F4E2,line_horizontal_5,,
E76D,line_horizontal_5_error,,
E76F,line_style,,
F4E7,link,,
E774,link_dismiss,,
F4EA,link_edit,,
F4EC,link_square,,
E778,link_toolbox,,
F4EF,list,,
F4F1,live,,
E77B,live_off,,
F4F5,local_language,,
E77C,location,,
E77F,location_add,,
E780,location_add_left,,
E781,location_add_right,,
E782,location_add_up,,
E783,location_arrow_left,,
E784,location_arrow_right,,
E785,location_arrow_up,,
E787,location_dismiss,,
F4FC,location_live,,
E78C,location_off,,
E791,lock_closed,,
E793,lock_multiple,,
E797,lock_open,,
F504,lock_shield,,
E799,lottery,,
E79F,luggage,,
F509,mail,,
F50A,mail_add,,
E7A2,mail_alert,,
E7A5,mail_all_read,,
F50F,mail_all_unread,,
E7A7,mail_arrow_double_back,,
E7A8,mail_arrow_down,,
E7AA,mail_arrow_forward,,
F54B,mail_arrow_up,,
E7AF,mail_attach,,
E7B0,mail_checkmark,,
F552,mail_clock,,
F512,mail_copy,,
E7B2,mail_dismiss,,
E7B4,mail_edit,,
F55D,mail_error,,
F516,mail_inbox,,
F51A,mail_inbox_add,,
E7B7,mail_inbox_all,,
E7B8,mail_inbox_arrow_down,,
E7BA,mail_inbox_arrow_right,,
E7BC,mail_inbox_arrow_up,,
E7C0,mail_inbox_checkmark,,
F51E,mail_inbox_dismiss,,
F58C,mail_link,,
E7C4,mail_list,,
E7C8,mail_multiple,,
E7CA,mail_off,,
E7CD,mail_open_person,,
E7CE,mail_pause,,
E7D0,mail_prohibited,,
F524,mail_read,,
EEAC,mail_read_multiple,,
E7D5,mail_settings,,
E7D6,mail_shield,,
F5ED,mail_template,,
F529,mail_unread,,
E7D9,mail_warning,,
F52E,map,,
F531,map_drive,,
E7DB,markdown,,
F532,match_app_layout,,
E7DE,math_format_linear,,
E7E0,math_format_professional,,
E7E4,math_formula,,
E7EA,math_symbols,,
E7EE,maximize,,
F631,meet_now,,
F539,megaphone,,
EF78,megaphone_circle,,
E7F0,megaphone_loud,,
E7F3,megaphone_off,,
F53D,mention,,
E7F4,mention_arrow_down,,
E7F5,mention_brackets,,
F53E,merge,,
E7FD,mic,,
E800,mic_off,,
E805,mic_prohibited,,
E80B,mic_pulse,,
E811,mic_pulse_off,,
F548,mic_settings,,
E815,mic_sparkle,,
E816,mic_sync,,
F64F,microscope,,
F54A,midi,,
F54D,mobile_optimized,,
F65F,molecule,,
F550,money,,
E819,money_calculator,,
E81B,money_dismiss,,
E81D,money_hand,,
E81F,money_off,,
E820,money_settings,,
E822,more_circle,,
E828,more_horizontal,,
F559,more_vertical,,
F55A,movies_and_tv,,
E831,multiplier_1_2x,,
E836,multiplier_1_5x,,
E83B,multiplier_1_8x,,
E840,multiplier_1x,,
E845,multiplier_2x,,
E84A,multiplier_5x,,
E84D,multiselect_ltr,,
E850,multiselect_rtl,,
E852,music_note_1,,
E855,music_note_2,,
E856,music_note_2_play,,
E858,music_note_off_1,,
E85B,music_note_off_2,,
F55F,my_location,,
F561,navigation,,
E860,navigation_location_target,,
E861,navigation_play,,
E863,navigation_unread,,
F562,network_check,,
F564,new,,
F567,news,,
E869,next,,
E86B,note,,
E86D,note_add,,
E86F,note_edit,,
E870,note_pin,,
EED9,notebook,,
E873,notebook_add,,
E874,notebook_arrow_curve_down,,
F571,notebook_error,,
E876,notebook_eye,,
F572,notebook_lightning,,
F573,notebook_question_mark,,
F574,notebook_section,,
E87A,notebook_section_arrow_right,,
E87C,notebook_subsection,,
F575,notebook_sync,,
E87F,notepad,,
E880,notepad_edit,,
E883,notepad_person,,
EFD2,number_circle_1,,
EF7E,number_circle_2,,
EF84,number_circle_3,,
EF8A,number_circle_4,,
EF90,number_circle_5,,
F57B,number_row,,
E889,number_symbol,,
E88B,number_symbol_dismiss,,
E88D,number_symbol_square,,
E88F,open,,
E893,open_folder,,
E898,open_off,,
E899,options,,
E89D,organization,,
E89E,organization_horizontal,,
E8A0,orientation,,
E8A6,oval,,
EFF4,oven,,
F682,padding_down,,
F69E,padding_left,,
F6A0,padding_right,,
F6B9,padding_top,,
F590,page_fit,,
F593,paint_brush,,
E8A8,paint_brush_arrow_down,,
E8AA,paint_brush_arrow_up,,
F596,paint_bucket,,
F597,pair,,
E8AC,panel_bottom,,
E8AD,panel_bottom_contract,,
E8AE,panel_bottom_expand,,
EFF5,panel_down,,
E8B3,panel_left,,
EFFC,panel_left_add,,
E8B7,panel_left_contract,,
E8BB,panel_left_expand,,
EFFF,panel_left_key,,
E8C0,panel_right,,
EEAE,panel_right_add,,
E8C3,panel_right_contract,,
F03E,panel_right_cursor,,
E8C4,panel_right_expand,,
E8C5,panel_separate_window,,
E8C6,panel_top_contract,,
E8C7,panel_top_expand,,
F59E,password,,
F6BB,patch,,
E8CB,patient,,
F5A3,pause,,
E8CF,pause_circle,,
E8D1,pause_off,,
E8D3,pause_settings,,
EEDB,payment,,
E8DB,pen,,
E8E1,pen_off,,
E8E7,pen_prohibited,,
E8EA,pentagon,,
E8ED,people,,
E8EE,people_add,,
F5AE,people_audience,,
E8F1,people_call,,
E8F4,people_checkmark,,
F5B2,people_community,,
E8F6,people_community_add,,
E8F7,people_edit,,
E8FA,people_error,,
E8FE,people_list,,
E900,people_lock,,
E902,people_money,,
E904,people_prohibited,,
E906,people_queue,,
F5B5,people_search,,
E909,people_settings,,
E90D,people_swap,,
E90F,people_sync,,
E910,people_team,,
E912,people_team_add,,
E917,people_team_delete,,
E919,people_team_toolbox,,
E91A,people_toolbox,,
F5C0,person,,
E91D,person_5,,
E91F,person_6,,
F5C1,person_accounts,,
E922,person_add,,
EF93,person_alert,,
EF99,person_arrow_back,,
F5C5,person_arrow_left,,
F5C8,person_arrow_right,,
F5CA,person_available,,
F040,person_board,,
F5CF,person_call,,
F6D3,person_chat,,
F042,person_circle,,
E92C,person_clock,,
F5D1,person_delete,,
E92F,person_edit,,
F5D3,person_feedback,,
E931,person_heart,,
E932,person_info,,
E933,person_key,,
E935,person_lightbulb,,
EF9F,person_link,,
E936,person_lock,,
E93B,person_mail,,
E93D,person_money,,
E93F,person_note,,
E941,person_pill,,
E944,person_prohibited,,
F5D7,person_question_mark,,
EEDC,person_running,,
E946,person_settings,,
F044,person_square,,
EF10,person_star,,
F046,person_starburst,,
E947,person_subtract,,
F5DA,person_support,,
F5DD,person_swap,,
E94D,person_sync,,
E952,person_tag,,
F5DF,person_voice,,
EFA2,phone,,
E955,phone_add,,
E957,phone_arrow_right,,
EFA6,phone_chat,,
E958,phone_checkmark,,
F5E7,phone_desktop,,
E959,phone_desktop_add,,
E95B,phone_dismiss,,
E95D,phone_eraser,,
E95F,phone_key,,
E961,phone_laptop,,
F5EC,phone_link_setup,,
E964,phone_lock,,
F5EF,phone_page_header,,
F5F0,phone_pagination,,
F5F1,phone_screen_time,,
F5F2,phone_shake,,
E96C,phone_span_in,,
E970,phone_span_out,,
E972,phone_speaker,,
F5F3,phone_status_bar,,
F5F5,phone_tablet,,
F5F8,phone_update,,
E976,phone_update_checkmark,,
F5F9,phone_vertical_scroll,,
F5FA,phone_vibrate,,
F5FB,photo_filter,,
E97B,pi,,
F5FE,picture_in_picture,,
E97E,picture_in_picture_enter,,
E981,picture_in_picture_exit,,
F6F3,pill,,
E984,pin,,
E988,pin_off,,
EEDE,pipeline,,
EF11,pipeline_add,,
E98B,pipeline_arrow_curve_down,,
E98C,pipeline_play,,
E98E,pivot,,
F607,play,,
E996,play_circle,,
E997,play_settings,,
E998,playing_cards,,
E99A,plug_connected,,
E99B,plug_connected_add,,
E99C,plug_connected_checkmark,,
F60B,plug_disconnected,,
F60C,point_scan,,
F60D,poll,,
E9A1,port_hdmi,,
E9A3,port_micro_usb,,
E9A5,port_usb_a,,
E9A7,port_usb_c,,
E9A9,position_backward,,
E9AB,position_forward,,
E9AD,position_to_back,,
E9AF,position_to_front,,
F610,power,,
F611,predictions,,
E9B1,premium,,
E9B4,premium_person,,
E9B9,presence_available,,
E9BB,presence_blocked,,
E9C0,presence_dnd,,
E9C2,presence_offline,,
E9C4,presence_oof,,
E9C6,presence_unknown,,
F622,presenter,,
F623,presenter_off,,
F626,preview_link,,
E9CB,previous,,
F62C,print,,
E9CE,print_add,,
F6FE,production,,
F704,production_checkmark,,
F630,prohibited,,
E9D2,prohibited_multiple,,
E9D3,prohibited_note,,
E9D7,projection_screen,,
E9DB,projection_screen_dismiss,,
F634,protocol_handler,,
E9DF,pulse,,
E9E1,pulse_square,,
E9E6,puzzle_cube,,
E9E7,puzzle_cube_piece,,
E9EA,puzzle_piece,,
E9EB,puzzle_piece_shield,,
F636,qr_code,,
F63B,question,,
F640,question_circle,,
F643,quiz_new,,
E9F0,radar,,
E9F1,radar_checkmark,,
E9F2,radar_rectangle_multiple,,
F645,radio_button,,
E9F3,ram,,
F648,rating_mature,,
F70B,ratio_one_to_one,,
F64A,re_order,,
E9F6,re_order_dots_horizontal,,
E9F9,re_order_dots_vertical,,
E9FB,read_aloud,,
F654,reading_list,,
F658,reading_list_add,,
F65C,reading_mode_mobile,,
E9FD,real_estate,,
E9FF,receipt,,
EA00,receipt_add,,
EA01,receipt_bag,,
EA02,receipt_cube,,
EA03,receipt_money,,
EA05,receipt_play,,
EA06,receipt_search,,
F048,receipt_sparkles,,
F737,record,,
F765,record_stop,,
EA0D,rectangle_landscape,,
EA0E,rectangle_portrait_location_target,,
EF13,recycle,,
EA10,remote,,
F66B,rename,,
EA11,reorder,,
EA12,replay,,
EA13,resize,,
F66D,resize_image,,
EA17,resize_large,,
EA1A,resize_small,,
F66E,resize_table,,
F66F,resize_video,,
F673,reward,,
EA1E,rewind,,
EA24,rhombus,,
EA29,ribbon,,
F767,ribbon_add,,
EA2E,ribbon_off,,
EA30,ribbon_star,,
EA36,road_cone,,
F678,rocket,,
EA38,rotate_left,,
EA3A,rotate_right,,
F679,router,,
F67A,row_triple,,
EA3E,rss,,
F04B,ruler,,
F67E,run,,
EA42,sanitize,,
EA44,save,,
EA46,save_arrow_right,,
F683,save_copy,,
EA49,save_edit,,
EA4A,save_image,,
EA4C,save_multiple,,
EA4D,save_search,,
EA4E,save_sync,,
F686,savings,,
F687,scale_fill,,
F68A,scale_fit,,
EA52,scales,,
F68B,scan,,
EA59,scan_camera,,
EA60,scan_dash,,
EA62,scan_object,,
F04C,scan_qr_code,,
EA64,scan_table,,
EA66,scan_text,,
EA6B,scan_thumb_up,,
EA70,scan_thumb_up_off,,
EA72,scan_type,,
EA74,scan_type_checkmark,,
EA75,scan_type_off,,
F68C,scratchpad,,
EA77,screen_cut,,
EA78,screen_person,,
EA7A,screen_search,,
F68E,screenshot,,
EA7E,search,,
F693,search_info,,
EA7F,search_settings,,
EA80,search_shield,,
F694,search_square,,
EA84,search_visual,,
F696,select_all_off,,
EA87,select_all_on,,
F698,select_object,,
EA89,select_object_skew,,
EA8B,select_object_skew_dismiss,,
EA8D,select_object_skew_edit,,
F69B,send,,
EA8F,send_clock,,
F69D,send_copy,,
F6A3,serial_port,,
F76C,server,,
EA91,server_multiple,,
EA92,server_play,,
F6A4,service_bell,,
EA95,settings,,
EA97,settings_chat,,
EA9A,shape_exclude,,
EA9D,shape_intersect,,
EAA0,shape_subtract,,
EAA3,shape_union,,
EAA5,shapes,,
EAA8,share,,
F6B2,share_android,,
F6B3,share_close_tray,,
F6B8,share_ios,,
EAAD,share_screen_person,,
EAB1,share_screen_person_overlay,,
EAB5,share_screen_person_overlay_inside,,
EAB9,share_screen_person_p,,
EABD,share_screen_start,,
EAC2,share_screen_stop,,
EAC5,shield,,
EFAA,shield_add,,
EAC6,shield_badge,,
EACB,shield_checkmark,,
F6C1,shield_dismiss,,
EACD,shield_dismiss_shield,,
F6C3,shield_error,,
EEB2,shield_globe,,
F6C6,shield_keyhole,,
EAD3,shield_lock,,
EAD4,shield_person,,
EAD5,shield_person_add,,
F6C8,shield_prohibited,,
EF24,shield_question,,
EADA,shield_task,,
EADE,shifts,,
F6CD,shifts_30_minutes,,
F6CF,shifts_activity,,
F6D0,shifts_add,,
F6D2,shifts_availability,,
EAE2,shifts_checkmark,,
EAE4,shifts_day,,
F6D5,shifts_open,,
EAE6,shifts_prohibited,,
EAE8,shifts_question_mark,,
F6D7,shifts_team,,
F770,shopping_bag,,
EAEB,shopping_bag_arrow_left,,
EAED,shopping_bag_dismiss,,
EAEF,shopping_bag_pause,,
EAF1,shopping_bag_percent,,
EAF3,shopping_bag_play,,
EAF5,shopping_bag_tag,,
EAF7,shortpick,,
F04F,showerhead,,
EAF8,sidebar_search_ltr,,
EAF9,sidebar_search_rtl,,
F6DA,sign_out,,
F6DE,signature,,
F6E4,sim,,
EAFF,skip_back_10,,
EB04,skip_forward_10,,
EB09,skip_forward_30,,
EB0B,skip_forward_tab,,
F6E5,sleep,,
EB11,slide_add,,
EB13,slide_arrow_right,,
EB16,slide_eraser,,
EB18,slide_grid,,
F6E8,slide_hide,,
F6EA,slide_layout,,
EF16,slide_link,,
EB1B,slide_microphone,,
EB1D,slide_multiple,,
EB1F,slide_multiple_arrow_right,,
F774,slide_multiple_search,,
EB22,slide_search,,
EB24,slide_settings,,
EB26,slide_size,,
EB2A,slide_text,,
F053,slide_text_multiple,,
EB2C,slide_transition,,
F776,smartwatch,,
F787,smartwatch_dot,,
F6F5,snooze,,
F6F7,sound_source,,
EB30,sound_wave_circle,,
F6F8,spacebar,,
EB36,sparkle,,
EFAC,sparkle_circle,,
EB3B,speaker_0,,
EB40,speaker_1,,
EB46,speaker_2,,
EB48,speaker_bluetooth,,
F702,speaker_edit,,
EB4D,speaker_mute,,
EB50,speaker_off,,
EB52,speaker_settings,,
EB55,speaker_usb,,
F709,spinner_ios,,
EB56,split_hint,,
EB5D,split_horizontal,,
EB64,split_vertical,,
EB67,sport,,
EB69,sport_american_football,,
EB6B,sport_baseball,,
EB6D,sport_basketball,,
EB6F,sport_hockey,,
EB72,sport_soccer,,
EB79,square,,
EB7B,square_add,,
EB81,square_arrow_forward,,
EB83,square_dismiss,,
EB84,square_eraser,,
EB8A,square_hint,,
EB8C,square_hint_apps,,
EB8E,square_hint_arrow_back,,
EB94,square_hint_sparkles,,
EEB5,square_multiple,,
EB98,square_shadow,,
EB99,squares_nested,,
EEDF,stack,,
EB9B,stack_arrow_forward,,
EB9E,stack_star,,
EB9F,star,,
EBA0,star_add,,
EBA2,star_arrow_right_end,,
F716,star_arrow_right_start,,
EBA7,star_dismiss,,
EBA9,star_edit,,
EBAB,star_emphasis,,
EBB0,star_half,,
EBB3,star_line_horizontal_3,,
F71C,star_off,,
EBB8,star_one_quarter,,
F71F,star_prohibited,,
F720,star_settings,,
EBBE,star_three_quarter,,
F723,status,,
EBC0,steps,,
F725,stethoscope,,
F727,sticker,,
F728,sticker_add,,
F72B,stop,,
F72C,storage,,
F732,store_microsoft,,
EBC5,stream,,
EBC6,stream_input,,
EBC7,stream_input_output,,
EBC8,stream_output,,
F733,style_guide,,
F734,sub_grid,,
EBCD,subtitles,,
EBD3,subtract,,
F7B5,subtract_circle,,
EBD6,subtract_circle_arrow_back,,
EBD8,subtract_circle_arrow_forward,,
EBDA,subtract_square,,
EBDC,subtract_square_multiple,,
F739,surface_earbuds,,
F73B,surface_hub,,
F057,swimming_pool,,
F73C,swipe_down,,
F73D,swipe_right,,
F73E,swipe_up,,
F73F,symbols,,
F741,sync_off,,
EBE3,syringe,,
F742,system,,
F746,tab,,
EBE6,tab_add,,
EBE8,tab_arrow_left,,
EBEA,tab_desktop,,
F74A,tab_desktop_arrow_clockwise,,
EBEB,tab_desktop_arrow_left,,
EBED,tab_desktop_bottom,,
F74B,tab_desktop_clock,,
F74C,tab_desktop_copy,,
F74F,tab_desktop_image,,
F750,tab_desktop_multiple,,
EBEF,tab_desktop_multiple_bottom,,
F751,tab_desktop_new_page,,
F755,tab_in_private,,
F757,tab_inprivate_account,,
EBF1,tab_prohibited,,
EBF3,tab_shield_dismiss,,
EBF7,table,,
EBFA,table_add,,
EC00,table_bottom_row,,
EEB6,table_calculator,,
EC04,table_cell_edit,,
EC06,table_cells_merge,,
EC08,table_cells_split,,
EC09,table_checker,,
EC0A,table_copy,,
EC0E,table_delete_column,,
EC12,table_delete_row,,
EC16,table_dismiss,,
EC19,table_edit,,
EC1C,table_freeze_column,,
EC20,table_freeze_column_and_row,,
EC23,table_freeze_row,,
EC24,table_image,,
EC28,table_insert_column,,
EC2C,table_insert_row,,
EC30,table_lightning,,
EC34,table_link,,
EC38,table_move_above,,
EC3C,table_move_below,,
EC3F,table_move_left,,
EC42,table_move_right,,
EC43,table_multiple,,
EC47,table_resize_column,,
EC4B,table_resize_row,,
EC4C,table_search,,
EC4F,table_settings,,
EC54,table_simple,,
EC55,table_split,,
EC59,table_stack_above,,
EC5D,table_stack_below,,
EC61,table_stack_left,,
EC65,table_stack_right,,
EC68,table_switch,,
EC6C,tablet,,
EC6E,tablet_speaker,,
F77B,tabs,,
EC72,tag,,
EC73,tag_circle,,
EC76,tag_dismiss,,
EC79,tag_error,,
EC7D,tag_lock,,
EC7F,tag_multiple,,
EC81,tag_off,,
EC85,tag_question_mark,,
EC87,tag_reset,,
EC89,tag_search,,
EC8C,tap_double,,
EC8F,tap_single,,
EC90,target,,
EC91,target_arrow,,
F785,target_edit,,
F789,task_list_add,,
EC93,task_list_ltr,,
EC95,task_list_rtl,,
EC97,task_list_square_add,,
EC98,task_list_square_database,,
EC9A,task_list_square_ltr,,
EC9B,task_list_square_person,,
EC9D,task_list_square_rtl,,
EC9E,task_list_square_settings,,
F78B,tasks_app,,
F78E,teddy,,
F059,temperature,,
ECA6,tent,,
ECAC,tetris_app,,
ECAF,text,,
ECB0,text_add,,
F796,text_add_space_after,,
F798,text_add_space_before,,
ECB1,text_add_t,,
F79A,text_align_center,,
ECB5,text_align_center_rotate_270,,
ECB8,text_align_center_rotate_90,,
F79C,text_align_distributed,,
ECBA,text_align_distributed_evenly,,
ECBC,text_align_distributed_vertical,,
F79E,text_align_justify,,
ECBE,text_align_justify_low,,
EEE1,text_align_justify_low_rotate_270,,
EEE3,text_align_justify_low_rotate_90,,
ECC0,text_align_justify_rotate_270,,
ECC2,text_align_justify_rotate_90,,
F7A0,text_align_left,,
ECC6,text_align_left_rotate_270,,
ECC9,text_align_left_rotate_90,,
F7A2,text_align_right,,
ECCD,text_align_right_rotate_270,,
ECD0,text_align_right_rotate_90,,
F7A3,text_asterisk,,
ECD1,text_baseline,,
F7A5,text_bold,,
ECD4,text_box_settings,,
F7A8,text_bullet_list_add,,
ECD6,text_bullet_list_checkmark,,
ECD7,text_bullet_list_dismiss,,
ECDA,text_bullet_list_ltr,,
EFAF,text_bullet_list_ltr_rotate_90,,
ECDC,text_bullet_list_rotate_270,,
ECDE,text_bullet_list_rotate_90,,
ECE1,text_bullet_list_rtl,,
EFB0,text_bullet_list_rtl_rotate_90,,
F7A9,text_bullet_list_square,,
ECE3,text_bullet_list_square_clock,,
F7BA,text_bullet_list_square_edit,,
EFD3,text_bullet_list_square_person,,
ECE5,text_bullet_list_square_search,,
ECE6,text_bullet_list_square_settings,,
ECE7,text_bullet_list_square_shield,,
ECE8,text_bullet_list_square_toolbox,,
F7AC,text_bullet_list_square_warning,,
F7AF,text_bullet_list_tree,,
ECEB,text_case_lowercase,,
ECEE,text_case_title,,
ECF1,text_case_uppercase,,
F7B3,text_change_case,,
F7BD,text_clear_formatting,,
F7BE,text_collapse,,
F7C0,text_color,,
F7C2,text_column_one,,
ECF7,text_column_one_narrow,,
ECF9,text_column_one_wide,,
ECFB,text_column_one_wide_lightning,,
F7C4,text_column_three,,
F7C6,text_column_two,,
F7C8,text_column_two_left,,
F7CA,text_column_two_right,,
ECFD,text_continuous,,
ED01,text_density,,
F7CC,text_description,,
ED03,text_direction_horizontal_left,,
EFB2,text_direction_horizontal_ltr,,
ED05,text_direction_horizontal_right,,
EFB4,text_direction_horizontal_rtl,,
ED07,text_direction_rotate_270_right,,
ED09,text_direction_rotate_90_left,,
EFB6,text_direction_rotate_90_ltr,,
ED0B,text_direction_rotate_90_right,,
EFB8,text_direction_rotate_90_rtl,,
F7D8,text_direction_vertical,,
F7DA,text_edit_style,,
F7DC,text_effects,,
F7DD,text_expand,,
F7E0,text_field,,
F7E2,text_first_line,,
F7E5,text_font,,
ED0F,text_font_info,,
F7E7,text_font_size,,
F7E9,text_footnote,,
ED12,text_grammar_arrow_left,,
ED14,text_grammar_arrow_right,,
ED16,text_grammar_checkmark,,
ED18,text_grammar_dismiss,,
ED19,text_grammar_error,,
ED1B,text_grammar_settings,,
ED1E,text_grammar_wand,,
F7EE,text_hanging,,
ED1F,text_header_1,,
ED20,text_header_2,,
ED21,text_header_3,,
ED24,text_indent_decrease_ltr,,
ED26,text_indent_decrease_rotate_270,,
ED28,text_indent_decrease_rotate_90,,
ED2B,text_indent_decrease_rtl,,
ED2E,text_indent_increase_ltr,,
ED30,text_indent_increase_rotate_270,,
ED32,text_indent_increase_rotate_90,,
ED35,text_indent_increase_rtl,,
F7F5,text_italic,,
F7F7,text_line_spacing,,
ED38,text_more,,
F7F8,text_number_format,,
F7FA,text_number_list_ltr,,
ED3C,text_number_list_rotate_270,,
ED3E,text_number_list_rotate_90,,
F7FB,text_number_list_rtl,,
ED43,text_paragraph,,
ED45,text_paragraph_direction,,
ED47,text_paragraph_direction_left,,
ED49,text_paragraph_direction_right,,
ED4A,text_period_asterisk,,
ED4C,text_position_behind,,
ED4E,text_position_front,,
ED50,text_position_line,,
ED52,text_position_square,,
ED54,text_position_through,,
ED56,text_position_tight,,
ED58,text_position_top_bottom,,
F7FF,text_proofing_tools,,
F801,text_quote,,
ED5B,text_sort_ascending,,
ED5D,text_sort_descending,,
ED60,text_strikethrough,,
F807,text_subscript,,
F809,text_superscript,,
ED66,text_t,,
F80B,text_underline,,
ED68,text_whole_word,,
F80D,text_word_count,,
F80E,text_wrap,,
EF2B,text_wrap_off,,
F810,textbox,,
F814,textbox_align_bottom,,
ED6C,textbox_align_bottom_rotate_90,,
ED6E,textbox_align_center,,
F816,textbox_align_middle,,
ED70,textbox_align_middle_rotate_90,,
F818,textbox_align_top,,
ED72,textbox_align_top_rotate_90,,
ED74,textbox_more,,
ED76,textbox_rotate_90,,
F81C,thinking,,
F81E,thumb_dislike,,
ED7A,thumb_like,,
ED7E,ticket_diagonal,,
ED80,ticket_horizontal,,
F823,time_and_weather,,
F824,time_picker,,
F825,timeline,,
F826,timer_10,,
ED8D,timer,,
F828,timer_2,,
ED8B,timer_3,,
F829,timer_off,,
ED93,toggle_left,,
ED96,toggle_multiple,,
ED98,toggle_right,,
F830,toolbox,,
ED9A,tooltip_quote,,
F831,top_speed,,
F834,translate,,
ED9D,transmission,,
ED9F,tray_item_add,,
EDA1,tray_item_remove,,
EDA2,tree_deciduous,,
EDA3,tree_evergreen,,
EDA8,triangle,,
EDAD,triangle_down,,
EDB2,triangle_left,,
EDB7,triangle_right,,
EDBA,trophy,,
EF31,trophy_lock,,
EDC0,trophy_off,,
EDC5,tv,,
EDC6,tv_arrow_right,,
EDCB,tv_usb,,
EDCD,umbrella,,
F838,uninstall_app,,
EDD0,usb_plug,,
F840,usb_stick,,
F843,vault,,
F844,vehicle_bicycle,,
F845,vehicle_bus,,
EDD7,vehicle_cab,,
EDD9,vehicle_car,,
EDDF,vehicle_car_collision,,
F05D,vehicle_car_parking,,
F004,vehicle_car_profile_ltr,,
F060,vehicle_car_profile_ltr_clock,,
F005,vehicle_car_profile_rtl,,
EDE4,vehicle_ship,,
EDE7,vehicle_subway,,
F84A,vehicle_truck,,
EDEB,vehicle_truck_bag,,
EDED,vehicle_truck_cube,,
EDEF,vehicle_truck_profile,,
EDF4,video,,
EDF2,video_360,,
EDF3,video_360_off,,
EDF6,video_add,,
F84F,video_background_effect,,
EDFD,video_chat,,
F850,video_clip,,
EE02,video_clip_multiple,,
EE05,video_clip_off,,
EE07,video_off,,
F061,video_people,,
EE0C,video_person,,
EE10,video_person_call,,
F855,video_person_off,,
EE16,video_person_sparkle,,
F856,video_person_star,,
EE19,video_person_star_off,,
F857,video_play_pause,,
EE1E,video_prohibited,,
EE1F,video_recording,,
F859,video_security,,
F85A,video_switch,,
EE21,video_sync,,
F85C,view_desktop,,
F85E,view_desktop_mobile,,
EE22,virtual_network,,
EE23,virtual_network_toolbox,,
EE24,voicemail,,
EE25,voicemail_arrow_back,,
EE26,voicemail_arrow_forward,,
EE27,voicemail_arrow_subtract,,
F7FC,voicemail_subtract,,
EE29,vote,,
F866,walkie_talkie,,
EE30,wallet,,
EE34,wallet_credit_card,,
F867,wallpaper,,
EE3A,wand,,
EE3C,warning,,
EE3D,warning_shield,,
F009,washer,,
F066,water,,
F86D,weather_blowing_snow,,
F870,weather_cloudy,,
EE40,weather_drizzle,,
F873,weather_duststorm,,
F876,weather_fog,,
F879,weather_hail_day,,
F87C,weather_hail_night,,
EE43,weather_haze,,
F87F,weather_moon,,
EE4A,weather_moon_off,,
F882,weather_partly_cloudy_day,,
F885,weather_partly_cloudy_night,,
F888,weather_rain,,
F88B,weather_rain_showers_day,,
F88E,weather_rain_showers_night,,
F891,weather_rain_snow,,
F894,weather_snow,,
F897,weather_snow_shower_day,,
F89A,weather_snow_shower_night,,
F89D,weather_snowflake,,
F8A0,weather_squalls,,
F8A3,weather_sunny,,
EE51,weather_sunny_high,,
EE54,weather_sunny_low,,
F8A6,weather_thunderstorm,,
F8A7,web_asset,,
EE56,whiteboard,,
F8AD,wifi_1,,
F8AF,wifi_2,,
F8B1,wifi_3,,
F8B3,wifi_4,,
EE58,wifi_lock,,
EE5A,wifi_off,,
EE5B,wifi_settings,,
F7FD,wifi_warning,,
EE61,window,,
F8B6,window_ad,,
EE62,window_ad_off,,
EE63,window_ad_person,,
EE69,window_apps,,
EE6C,window_arrow_up,,
EE6D,window_bullet_list,,
EE6E,window_bullet_list_add,,
EE6F,window_console,,
EFD5,window_database,,
EE72,window_dev_edit,,
F8B9,window_dev_tools,,
EE73,window_edit,,
EE74,window_header_horizontal,,
EE75,window_header_horizontal_off,,
EE76,window_header_vertical,,
F8BA,window_inprivate,,
F8BB,window_inprivate_account,,
EE77,window_location_target,,
F8BC,window_multiple,,
EE79,window_multiple_swap,,
EE7B,window_new,,
EE7C,window_play,,
EE7D,window_settings,,
F8C0,window_shield,,
EE7E,window_text,,
EE84,window_wrench,,
F8C1,wrench,,
EE88,wrench_screwdriver,,
F8C3,xbox_console,,
EEBC,xbox_controller,,
EE8A,xray,,
EE8D,zoom_fit,,
F8C5,zoom_in,,
F8C7,zoom_out,,
